Zip Code,City,County,Population â
13732,Apalachin,Tioga County,7607
14892,Waverly,Tioga County,7552
10007,New York,New York County,7506
14141,Springville,Erie County,7492
13340,Frankfort,Herkimer County,7479
11789,Sound Beach,Suffolk County,7434
10590,South Salem,Westchester County,7407
13114,Mexico,Oswego County,7397
10533,Irvington,Westchester County,7388
11363,Little Neck,Queens County,7365
12983,Saranac Lake,Franklin County,7336
13202,Syracuse,Onondaga County,7331
12018,Averill Park,Rensselaer County,7300
14428,Churchville,Monroe County,7297
12184,Valatie,Columbia County,7288
11109,Long Island City,Queens County,7280
10595,Valhalla,Westchester County,7213
10589,Somers,Westchester County,7159
12198,Wynantskill,Rensselaer County,7150
11507,Albertson,Nassau County,7111
14903,Elmira,Chemung County,7090
13403,Marcy,Oneida County,7087
14489,Lyons,Wayne County,7054
12972,Peru,Clinton County,7049
11560,Locust Valley,Nassau County,7043
12428,Ellenville,Ulster County,7032
11933,Calverton,Suffolk County,6975
12570,Poughquag,Dutchess County,6923
12305,Schenectady,Schenectady County,6922
14779,Salamanca,Cattaraugus County,6899
14414,Avon,Livingston County,6783
10607,White Plains,Westchester County,6764
11709,Bayville,Nassau County,6763
12077,Glenmont,Albany County,6752
14132,Sanborn,Niagara County,6689
14464,Hamlin,Monroe County,6656
13077,Homer,Cortland County,6646
11721,Centerport,Suffolk County,6569
11786,Shoreham,Suffolk County,6559
14886,Trumansburg,Tompkins County,6544
13073,Groton,Tompkins County,6514
14530,Perry,Wyoming County,6498
12832,Granville,Washington County,6486
10282,New York,New York County,6450
13902,Binghamton,Broome County,6405
10507,Bedford Hills,Westchester County,6403
14569,Warsaw,Wyoming County,6387
10996,West Point,Orange County,6386
12222,Albany,Albany County,6358
10994,West Nyack,Rockland County,6357
14568,Walworth,Wayne County,6349
10506,Bedford,Westchester County,6340
12186,Voorheesville,Albany County,6325
13135,Phoenix,Oswego County,6296
11971,Southold,Suffolk County,6286
13108,Marcellus,Onondaga County,6284
12834,Greenwich,Washington County,6261
10069,New York,New York County,6259
13346,Hamilton,Madison County,6244
12822,Corinth,Saratoga County,6200
14070,Gowanda,Cattaraugus County,6186
12582,Stormville,Dutchess County,6168
14303,Niagara Falls,Niagara County,6159
14047,Derby,Erie County,6147
10577,Purchase,Westchester County,6145
11020,Great Neck,Nassau County,6145
13339,Fort Plain,Montgomery County,6084
13856,Walton,Delaware County,6063
14706,Allegany,Cattaraugus County,6051
12051,Coxsackie,Greene County,6050
12158,Selkirk,Albany County,6045
13142,Pulaski,Oswego County,6044
13865,Windsor,Broome County,6000
13211,Syracuse,Onondaga County,5968
14469,Bloomfield,Ontario County,5937
13316,Camden,Oneida County,5912
14514,North Chili,Monroe County,5899
12518,Cornwall,Orange County,5861
13118,Moravia,Cayuga County,5811
13309,Boonville,Oneida County,5805
12090,Hoosick Falls,Rensselaer County,5782
13166,Weedsport,Cayuga County,5758
10502,Ardsley,Westchester County,5745
14174,Youngstown,Niagara County,5698
10983,Tappan,Rockland County,5670
14487,Livonia,Livingston County,5661
11942,East Quogue,Suffolk County,5620
14837,Dundee,Yates County,5596
13753,Delhi,Delaware County,5593
10516,Cold Spring,Putnam County,5585
10594,Thornwood,Westchester County,5565
14432,Clifton Springs,Ontario County,5520
12542,Marlboro,Ulster County,5490
14009,Arcade,Wyoming County,5477
11940,East Moriches,Suffolk County,5462
12143,Ravena,Albany County,5443
14036,Corfu,Genesee County,5406
12986,Tupper Lake,Franklin County,5356
13778,Greene,Chenango County,5349
10913,Blauvelt,Rockland County,5286
14108,Newfane,Niagara County,5263
14801,Addison,Steuben County,5263
13605,Adams,Jefferson County,5261
12025,Broadalbin,Fulton County,5260
13159,Tully,Onondaga County,5243
14867,Newfield,Tompkins County,5242
12833,Greenfield Center,Saratoga County,5233
11952,Mattituck,Suffolk County,5231
12170,Stillwater,Saratoga County,5225
10928,Highland Falls,Orange County,5208
14131,Ransomville,Niagara County,5182
11980,Yaphank,Suffolk County,5144
13407,Mohawk,Herkimer County,5140
14105,Middleport,Niagara County,5128
10962,Orangeburg,Rockland County,5125
14590,Wolcott,Wayne County,5123
14136,Silver Creek,Chautauqua County,5122
12084,Guilderland,Albany County,5069
11579,Sea Cliff,Nassau County,5062
12962,Morrisonville,Clinton County,5051
13733,Bainbridge,Chenango County,5049
10532,Hawthorne,Westchester County,5040
11514,Carle Place,Nassau County,5040
14572,Wayland,Steuben County,4979
10560,North Salem,Westchester County,4975
14551,Sodus,Wayne County,4956
14727,Cuba,Allegany County,4939
12123,Nassau,Rensselaer County,4938
13624,Clayton,Jefferson County,4933
13830,Oxford,Chenango County,4933
10576,Pound Ridge,Westchester County,4927
14546,Scottsville,Monroe County,4920
14423,Caledonia,Livingston County,4906
14505,Marion,Wayne County,4896
12446,Kerhonkson,Ulster County,4894
13452,Saint Johnsville,Fulton County,4874
14512,Naples,Ontario County,4855
14261,Buffalo,Erie County,4818
11944,Greenport,Suffolk County,4799
12883,Ticonderoga,Essex County,4797
13068,Freeville,Tompkins County,4778
14510,Mount Morris,Livingston County,4778
12522,Dover Plains,Dutchess County,4775
12946,Lake Placid,Essex County,4774
14787,Westfield,Chautauqua County,4756
10993,West Haverstraw,Rockland County,4738
12887,Whitehall,Washington County,4720
13053,Dryden,Tompkins County,4717
13326,Cooperstown,Otsego County,4698
12816,Cambridge,Washington County,4626
12498,Woodstock,Ulster County,4580
10004,New York,New York County,4579
12157,Schoharie,Schoharie County,4574
12845,Lake George,Warren County,4573
14802,Alfred,Allegany County,4563
12580,Staatsburg,Dutchess County,4556
14871,Pine City,Chemung County,4551
14883,Spencer,Tioga County,4540
12545,Millbrook,Dutchess County,4521
14750,Lakewood,Chautauqua County,4521
13637,Evans Mills,Jefferson County,4493
10925,Greenwood Lake,Orange County,4466
13074,Hannibal,Oswego County,4453
10548,Montrose,Westchester County,4446
10916,Campbell Hall,Orange County,4445
11804,Old Bethpage,Nassau County,4443
13308,Blossvale,Oneida County,4429
13849,Unadilla,Otsego County,4424
14891,Watkins Glen,Schuyler County,4416
12885,Warrensburg,Warren County,4411
14042,Delevan,Cattaraugus County,4403
12148,Rexford,Saratoga County,4371
10963,Otisville,Orange County,4347
10524,Garrison,Putnam County,4344
13140,Port Byron,Cayuga County,4335
11954,Montauk,Suffolk County,4322
12134,Northville,Hamilton County,4304
13833,Port Crane,Broome County,4297
13460,Sherburne,Chenango County,4293
10464,Bronx,Bronx County,4292
13803,Marathon,Cortland County,4278
11568,Old Westbury,Nassau County,4272
10921,Florida,Orange County,4268
14433,Clyde,Wayne County,4265
12053,Delanson,Schenectady County,4253
12027,Burnt Hills,Saratoga County,4244
12790,Wurtsboro,Sullivan County,4226
14080,Holland,Erie County,4215
12871,Schuylerville,Saratoga County,4197
12015,Athens,Greene County,4135
13811,Newark Valley,Tioga County,4120
12594,Wingdale,Dutchess County,4117
14737,Franklinville,Cattaraugus County,4105
14485,Lima,Livingston County,4102
12037,Chatham,Columbia County,4083
14548,Shortsville,Ontario County,4042
14067,Gasport,Niagara County,4028
13030,Bridgeport,Madison County,4008
13317,Canajoharie,Montgomery County,4002
14772,Randolph,Cattaraugus County,3993
13838,Sidney,Delaware County,3984
13456,Sauquoit,Oneida County,3977
11978,Westhampton Beach,Suffolk County,3969
12196,West Sand Lake,Rensselaer County,3954
13634,Dexter,Jefferson County,3947
11697,Breezy Point,Queens County,3946
12487,Ulster Park,Ulster County,3935
10926,Harriman,Orange County,3909
12083,Greenville,Greene County,3900
12944,Keeseville,Essex County,3887
12404,Accord,Ulster County,3864
12758,Livingston Manor,Sullivan County,3857
13491,West Winfield,Otsego County,3853
14823,Canisteo,Steuben County,3851
14532,Phelps,Ontario County,3849
11796,West Sayville,Suffolk County,3843
10987,Tuxedo Park,Orange County,3809
13084,La Fayette,Onondaga County,3801
14416,Bergen,Genesee County,3800
11715,Blue Point,Suffolk County,3786
12992,West Chazy,Clinton County,3774
13748,Conklin,Broome County,3760
14025,Boston,Erie County,3754
13082,Kirkville,Madison County,3750
10006,New York,New York County,3736
13439,Richfield Springs,Otsego County,3715
13862,Whitney Point,Broome County,3702
14882,Lansing,Tompkins County,3678
12827,Fort Ann,Washington County,3673
13655,Hogansburg,Franklin County,3669
14202,Buffalo,Erie County,3664
13033,Cato,Cayuga County,3661
14541,Romulus,Seneca County,3660
13116,Minoa,Onondaga County,3652
12809,Argyle,Washington County,3612
12122,Middleburgh,Schoharie County,3585
12443,Hurley,Ulster County,3582
14125,Oakfield,Genesee County,3580
11749,Islandia,Suffolk County,3568
13329,Dolgeville,Fulton County,3555
10998,Westtown,Orange County,3548
11732,East Norwich,Nassau County,3546
14738,Frewsburg,Chautauqua County,3542
11719,Brookhaven,Suffolk County,3519
12526,Germantown,Columbia County,3519
13080,Jordan,Onondaga County,3519
12458,Napanoch,Ulster County,3501
13132,Pennellville,Oswego County,3495
12865,Salem,Washington County,3448
12929,Dannemora,Clinton County,3433
13480,Waterville,Oneida County,3426
14719,Cattaraugus,Cattaraugus County,3398
13743,Candor,Tioga County,3394
13408,Morrisville,Madison County,3383
12484,Stone Ridge,Ulster County,3373
14521,Ovid,Seneca County,3366
10974,Sloatsburg,Rockland County,3335
14821,Campbell,Steuben County,3333
10588,Shrub Oak,Westchester County,3296
14812,Beaver Dams,Schuyler County,3286
13354,Holland Patent,Oneida County,3285
12547,Milton,Ulster County,3277
14062,Forestville,Chautauqua County,3251
13656,La Fargeville,Jefferson County,3230
14543,Rush,Monroe County,3217
13668,Norwood,St. Lawrence County,3200
12449,Lake Katrine,Ulster County,3193
14757,Mayville,Chautauqua County,3183
11718,Brightwaters,Suffolk County,3181
13667,Norfolk,St. Lawrence County,3171
12075,Ghent,Columbia County,3159
13461,Sherrill,Oneida County,3158
12966,North Bangor,Franklin County,3152
14111,North Collins,Erie County,3150
14098,Lyndonville,Orleans County,3146
12413,Cairo,Greene County,3144
12543,Maybrook,Orange County,3135
11964,Shelter Island,Suffolk County,3129
14710,Ashville,Chautauqua County,3125
13691,Theresa,Jefferson County,3123
13131,Parish,Oswego County,3115
14733,Falconer,Chautauqua County,3104
13417,New York Mills,Oneida County,3103
14172,Wilson,Niagara County,3091
14712,Bemus Point,Chautauqua County,3089
12520,Cornwall On Hudson,Orange County,3088
10984,Thiells,Rockland County,3079
11977,Westhampton,Suffolk County,3069
13787,Harpursville,Broome County,3067
13825,Otego,Otsego County,3058
13478,Verona,Oneida County,3040
14807,Arkport,Steuben County,3034
13044,Constantia,Oswego County,3026
14012,Barker,Niagara County,3020
12846,Lake Luzerne,Warren County,3004
13438,Remsen,Oneida County,2994
12072,Fultonville,Montgomery County,2992
13167,West Monroe,Oswego County,2982
12514,Clinton Corners,Dutchess County,2980
13476,Vernon,Oneida County,2975
12183,Troy,Albany County,2968
10537,Lake Peekskill,Putnam County,2961
12074,Galway,Saratoga County,2956
14724,Clymer,Chautauqua County,2955
13795,Kirkwood,Broome County,2954
10958,New Hampton,Orange County,2925
12138,Petersburg,Rensselaer County,2922
14817,Brooktondale,Tompkins County,2911
14081,Irving,Erie County,2910
14809,Avoca,Steuben County,2905
14627,Rochester,Monroe County,2892
14770,Portville,Allegany County,2888
13332,Earlville,Madison County,2878
11724,Cold Spring Harbor,Suffolk County,2874
13730,Afton,Chenango County,2871
12921,Chazy,Clinton County,2870
14755,Little Valley,Cattaraugus County,2858
11955,Moriches,Suffolk County,2857
11935,Cutchogue,Suffolk County,2847
12788,Woodbourne,Sullivan County,2841
12154,Schaghticoke,Rensselaer County,2820
13602,Fort Drum,Jefferson County,2798
14517,Nunda,Livingston County,2776
13411,New Berlin,Otsego County,2743
14726,Conewango Valley,Cattaraugus County,2743
14471,Honeoye,Ontario County,2735
13060,Elbridge,Onondaga County,2731
12850,Middle Grove,Saratoga County,2729
13092,Locke,Cayuga County,2726
14735,Fillmore,Allegany County,2725
13164,Warners,Onondaga County,2720
12117,Mayfield,Fulton County,2716
12919,Champlain,Clinton County,2716
13612,Black River,Jefferson County,2703
12546,Millerton,Dutchess County,2700
14604,Rochester,Monroe County,2682
12094,Johnsonville,Rensselaer County,2676
13471,Taberg,Oneida County,2656
13754,Deposit,Broome County,2656
14865,Montour Falls,Schuyler County,2647
14739,Friendship,Allegany County,2627
13040,Cincinnatus,Cortland County,2620
12918,Cadyville,Clinton County,2607
13613,Brasher Falls,St. Lawrence County,2604
14716,Brocton,Chautauqua County,2602
12531,Holmes,Dutchess County,2590
14715,Bolivar,Allegany County,2579
14840,Hammondsport,Steuben County,2577
14775,Ripley,Chautauqua County,2565
12835,Hadley,Saratoga County,2545
14525,Pavilion,Genesee County,2536
12979,Rouses Point,Clinton County,2534
14034,Collins,Erie County,2513
12068,Fonda,Montgomery County,2509
11549,Hempstead,Nassau County,2508
14516,North Rose,Wayne County,2505
12070,Fort Johnson,Montgomery County,2499
11941,Eastport,Suffolk County,2493
10968,Piermont,Rockland County,2474
12775,Rock Hill,Sullivan County,2474
14476,Kendall,Orleans County,2461
11976,Water Mill,Suffolk County,2437
12920,Chateaugay,Franklin County,2429
13606,Adams Center,Jefferson County,2423
13076,Hastings,Oswego County,2416
12167,Stamford,Schoharie County,2414
13101,McGraw,Cortland County,2410
13363,Lee Center,Oneida County,2409
14847,Interlaken,Seneca County,2409
14058,Elba,Genesee County,2408
12981,Saranac,Clinton County,2397
14203,Buffalo,Erie County,2390
13110,Marietta,Onondaga County,2389
10973,Slate Hill,Orange County,2388
14561,Stanley,Ontario County,2382
13654,Heuvelton,St. Lawrence County,2380
12821,Comstock,Washington County,2378
12916,Brushton,Franklin County,2375
12023,Berne,Albany County,2374
13734,Barton,Tioga County,2372
12121,Melrose,Rensselaer County,2358
13143,Red Creek,Wayne County,2354
12567,Pine Plains,Dutchess County,2347
12207,Albany,Albany County,2337
12789,Woodridge,Sullivan County,2336
13783,Hancock,Delaware County,2331
13658,Lisbon,St. Lawrence County,2326
12926,Constable,Franklin County,2325
12779,South Fallsburg,Sullivan County,2304
12529,Hillsdale,Columbia County,2296
14435,Conesus,Livingston County,2296
13812,Nichols,Tioga County,2293
13626,Copenhagen,Lewis County,2282
10511,Buchanan,Westchester County,2281
13424,Oriskany,Oneida County,2274
12780,Sparrow Bush,Orange County,2268
14767,Panama,Chautauqua County,2265
13160,Union Springs,Cayuga County,2262
13646,Hammond,St. Lawrence County,2257
14879,Savona,Steuben County,2254
14744,Houghton,Allegany County,2250
13416,Newport,Herkimer County,2235
11548,Greenvale,Nassau County,2230
13327,Croghan,Lewis County,2230
14170,West Falls,Erie County,2223
13120,Nedrow,Onondaga County,2218
14813,Belmont,Allegany County,2213
12149,Richmondville,Schoharie County,2208
13493,Williamstown,Oswego County,2205
14560,Springwater,Ontario County,2202
14853,Ithaca,Tompkins County,2202
13685,Sackets Harbor,Jefferson County,2187
13146,Savannah,Wayne County,2176
11005,Floral Park,Queens County,2175
12106,Kinderhook,Columbia County,2171
14743,Hinsdale,Cattaraugus County,2171
12501,Amenia,Dutchess County,2170
13156,Sterling,Cayuga County,2169
14782,Sinclairville,Chautauqua County,2169
13673,Philadelphia,Jefferson County,2163
14544,Rushville,Yates County,2157
14806,Andover,Allegany County,2149
12759,Loch Sheldrake,Sullivan County,2145
13746,Chenango Forks,Broome County,2142
11439,Jamaica,Queens County,2140
14838,Erin,Chemung County,2133
12578,Salt Point,Dutchess County,2125
13843,South New Berlin,Otsego County,2094
13320,Cherry Valley,Otsego County,2085
14005,Alexander,Genesee County,2085
13495,Yorkville,Oneida County,2081
14139,South Wales,Erie County,2074
14747,Kennedy,Chautauqua County,2073
12776,Roscoe,Delaware County,2072
12466,Port Ewen,Ulster County,2070
13620,Castorland,Lewis County,2066
13797,Lisle,Broome County,2061
12491,West Hurley,Ulster County,2059
10976,Sparkill,Rockland County,2056
12974,Port Henry,Essex County,2054
13459,Sharon Springs,Schoharie County,2048
14030,Chaffee,Erie County,2045
12581,Stanfordville,Dutchess County,2041
12173,Stuyvesant,Columbia County,2038
12137,Pattersonville,Schenectady County,2035
12056,Duanesburg,Schenectady County,2029
12747,Hurleyville,Sullivan County,2026
14718,Cassadaga,Chautauqua County,2024
13034,Cayuga,Cayuga County,2022
13699,Potsdam,St. Lawrence County,2021
13042,Cleveland,Oneida County,2012
13648,Harrisville,Lewis County,2007
12057,Eagle Bridge,Washington County,1997
12733,Fallsburg,Sullivan County,1996
14873,Prattsburgh,Steuben County,1995
13083,Lacona,Oswego County,1989
12523,Elizaville,Columbia County,1986
13622,Chaumont,Jefferson County,1985
12996,Willsboro,Essex County,1983
12604,Poughkeepsie,Dutchess County,1978
13409,Munnsville,Madison County,1976
12052,Cropseyville,Rensselaer County,1974
10917,Central Valley,Orange County,1969
13809,Mount Upton,Otsego County,1964
12197,Worcester,Otsego County,1951
12817,Chestertown,Warren County,1951
14711,Belfast,Allegany County,1943
10526,Goldens Bridge,Westchester County,1939
13431,Poland,Herkimer County,1939
13616,Calcium,Jefferson County,1936
14826,Cohocton,Steuben County,1923
13304,Barneveld,Oneida County,1919
14741,Great Valley,Cattaraugus County,1887
12910,Altona,Clinton County,1886
13697,Winthrop,St. Lawrence County,1879
12928,Crown Point,Essex County,1869
14167,Varysburg,Wyoming County,1866
14138,South Dayton,Cattaraugus County,1864
12516,Copake,Columbia County,1859
12859,Porter Corners,Saratoga County,1855
13660,Madrid,St. Lawrence County,1849
12431,Freehold,Greene County,1845
14101,Machias,Cattaraugus County,1843
12066,Esperance,Montgomery County,1834
12583,Tivoli,Dutchess County,1832
12958,Mooers,Clinton County,1829
14781,Sherman,Chautauqua County,1827
13661,Mannsville,Jefferson County,1825
14533,Piffard,Livingston County,1822
13608,Antwerp,Jefferson County,1818
13618,Cape Vincent,Jefferson County,1814
12060,East Chatham,Columbia County,1813
12455,Margaretville,Delaware County,1810
12912,Au Sable Forks,Clinton County,1809
13736,Berkshire,Tioga County,1807
13775,Franklin,Delaware County,1806
14040,Darien Center,Genesee County,1799
13652,Hermon,St. Lawrence County,1796
13111,Martville,Cayuga County,1790
10578,Purdys,Westchester County,1788
12185,Valley Falls,Rensselaer County,1785
14814,Big Flats,Chemung County,1784
12723,Callicoon,Sullivan County,1776
14481,Leicester,Livingston County,1775
14818,Burdett,Schuyler County,1765
13052,De Ruyter,Madison County,1763
14422,Byron,Genesee County,1763
13425,Oriskany Falls,Oneida County,1762
12486,Tillson,Ulster County,1760
12748,Jeffersonville,Sullivan County,1751
13607,Alexandria Bay,Jefferson County,1750
12168,Stephentown,Rensselaer County,1749
12155,Schenevus,Otsego County,1748
14065,Freedom,Cattaraugus County,1747
14013,Basom,Genesee County,1744
12525,Gardiner,Ulster County,1739
13026,Aurora,Cayuga County,1737
13112,Memphis,Onondaga County,1728
14427,Castile,Wyoming County,1721
12764,Narrowsburg,Sullivan County,1713
12903,Plattsburgh,Clinton County,1705
14466,Hemlock,Ontario County,1697
13063,Fabius,Onondaga County,1696
12740,Grahamsville,Ulster County,1695
12941,Jay,Essex County,1692
12870,Schroon Lake,Essex County,1690
11509,Atlantic Beach,Nassau County,1682
12193,Westerlo,Albany County,1674
14477,Kent,Orleans County,1672
13348,Hartwick,Otsego County,1669
12062,East Nassau,Rensselaer County,1662
13324,Cold Brook,Herkimer County,1653
12086,Hagaman,Saratoga County,1648
12957,Moira,Franklin County,1647
13433,Port Leyden,Lewis County,1647
14024,Bliss,Wyoming County,1637
13485,West Edmeston,Madison County,1635
12993,Westport,Essex County,1634
12737,Glen Spey,Sullivan County,1625
13343,Glenfield,Lewis County,1625
12959,Mooers Forks,Clinton County,1618
12521,Craryville,Columbia County,1607
14171,West Valley,Cattaraugus County,1605
12092,Howes Cave,Schoharie County,1604
14091,Lawtons,Erie County,1600
13145,Sandy Creek,Oswego County,1595
14008,Appleton,Niagara County,1594
12575,Rock Tavern,Orange County,1584
14591,Wyoming,Wyoming County,1573
12515,Clintondale,Ulster County,1567
11939,East Marion,Suffolk County,1564
12565,Philmont,Columbia County,1559
14028,Burt,Niagara County,1556
12577,Salisbury Mills,Orange County,1552
13625,Colton,St. Lawrence County,1551
14898,Woodhull,Steuben County,1549
14803,Alfred Station,Allegany County,1546
14504,Manchester,Ontario County,1534
13428,Palatine Bridge,Montgomery County,1533
10986,Tomkins Cove,Rockland County,1529
10964,Palisades,Rockland County,1525
10162,New York,New York County,1523
14880,Scio,Allegany County,1520
14804,Almond,Allegany County,1507
12166,Sprakers,Montgomery County,1505
12192,West Coxsackie,Greene County,1496
13801,McDonough,Chenango County,1496
12440,High Falls,Ulster County,1493
12481,Shokan,Ulster County,1493
14102,Marilla,Erie County,1488
13477,Vernon Center,Oneida County,1485
14869,Odessa,Schuyler County,1471
12937,Fort Covington,Franklin County,1464
14033,Colden,Erie County,1460
12067,Feura Bush,Albany County,1457
14055,East Concord,Erie County,1455
13328,Deansboro,Oneida County,1451
13630,De Kalb Junction,St. Lawrence County,1443
14894,Wellsburg,Chemung County,1440
12592,Wassaic,Dutchess County,1429
11794,Stony Brook,Suffolk County,1425
12059,East Berne,Albany County,1417
10501,Amawalk,Westchester County,1416
12140,Poestenkill,Rensselaer County,1412
12783,Swan Lake,Sullivan County,1409
12935,Ellenburg Depot,Clinton County,1406
13315,Burlington Flats,Otsego County,1404
11739,Great River,Suffolk County,1400
13680,Rensselaer Falls,St. Lawrence County,1398
14858,Lindley,Steuben County,1395
12093,Jefferson,Schoharie County,1385
12729,Cuddebackville,Orange County,1382
13024,Auburn,Cayuga County,1380
14778,Saint Bonaventure,Cattaraugus County,1380
12853,North Creek,Warren County,1379
13808,Morris,Otsego County,1379
13302,Altmar,Oswego County,1377
12461,Olivebridge,Ulster County,1371
14478,Keuka Park,Yates County,1369
13744,Castle Creek,Broome County,1359
12726,Cochecton,Sullivan County,1357
14054,East Bethany,Genesee County,1356
13335,Edmeston,Otsego County,1355
13650,Henderson,Jefferson County,1355
13158,Truxton,Cortland County,1352
12116,Maryland,Otsego County,1351
12430,Fleischmanns,Greene County,1341
12463,Palenville,Greene County,1341
12468,Prattsville,Greene County,1325
