Zip Code,City,County,Population â
12977,Ray Brook,Essex County,1324
13144,Richland,Oswego County,1323
13839,Sidney Center,Delaware County,1319
13469,Stittville,Oneida County,1317
12496,Windham,Greene County,1311
14571,Waterport,Orleans County,1306
13835,Richford,Tioga County,1301
14129,Perrysburg,Cattaraugus County,1300
13807,Milford,Otsego County,1296
13303,Ava,Oneida County,1295
10922,Fort Montgomery,Orange County,1289
12457,Mount Tremper,Ulster County,1283
12087,Hannacroix,Greene County,1279
13757,East Meredith,Delaware County,1274
12076,Gilboa,Schoharie County,1271
14889,Van Etten,Chemung County,1270
13810,Mount Vision,Otsego County,1260
10919,Circleville,Orange County,1256
12423,East Durham,Greene County,1255
13694,Waddington,St. Lawrence County,1253
12956,Mineville,Essex County,1248
13464,Smyrna,Chenango County,1245
13635,Edwards,St. Lawrence County,1244
13338,Forestport,Herkimer County,1242
14709,Angelica,Allegany County,1240
14550,Silver Springs,Wyoming County,1233
12917,Burke,Franklin County,1232
12967,North Lawrence,St. Lawrence County,1226
11957,Orient,Suffolk County,1220
14731,Ellicottville,Cattaraugus County,1220
13054,Durhamville,Oneida County,1218
14109,Niagara University,Niagara County,1218
12997,Wilmington,Essex County,1217
14145,Strykersville,Wyoming County,1206
14555,Sodus Point,Wayne County,1203
12934,Ellenburg Center,Clinton County,1197
14556,Sonyea,Livingston County,1184
13490,Westmoreland,Oneida County,1181
12472,Rosendale,Ulster County,1177
13684,Russell,St. Lawrence County,1172
12058,Earlton,Greene County,1163
12504,Annandale On Hudson,Dutchess County,1152
12751,Kiamesha Lake,Sullivan County,1151
13864,Willseyville,Tioga County,1148
12502,Ancram,Columbia County,1147
14859,Lockwood,Tioga County,1141
13355,Hubbardsville,Madison County,1139
14861,Lowman,Chemung County,1138
12814,Bolton Landing,Warren County,1135
10505,Baldwin Place,Westchester County,1132
12719,Barryville,Sullivan County,1132
10931,Hillburn,Rockland County,1131
13813,Nineveh,Broome County,1131
13473,Turin,Lewis County,1128
14614,Rochester,Monroe County,1126
13368,Lyons Falls,Lewis County,1121
14860,Lodi,Seneca County,1121
12980,Saint Regis Falls,Franklin County,1118
13081,King Ferry,Cayuga County,1114
14740,Gerry,Chautauqua County,1112
11569,Point Lookout,Nassau County,1110
13679,Redwood,Jefferson County,1108
14418,Branchport,Yates County,1103
12815,Brant Lake,Warren County,1099
12464,Phoenicia,Ulster County,1093
14066,Gainesville,Wyoming County,1093
12125,New Lebanon,Columbia County,1092
13420,Old Forge,Herkimer County,1092
12932,Elizabethtown,Essex County,1090
12824,Diamond Point,Warren County,1088
13402,Madison,Madison County,1087
12028,Buskirk,Washington County,1082
13802,Maine,Broome County,1079
12913,Bloomingdale,Franklin County,1077
12548,Modena,Ulster County,1074
13322,Clayville,Herkimer County,1073
14143,Stafford,Genesee County,1058
13318,Cassville,Oneida County,1056
14507,Middlesex,Yates County,1054
14728,Dewittville,Chautauqua County,1049
12451,Leeds,Greene County,1044
12785,Westbrookville,Sullivan County,1041
12022,Berlin,Rensselaer County,1038
14864,Millport,Chemung County,1033
11932,Bridgehampton,Suffolk County,1032
12427,Elka Park,Greene County,1025
10546,Millwood,Westchester County,1022
12734,Ferndale,Sullivan County,1016
14723,Cherry Creek,Chautauqua County,1012
13731,Andes,Delaware County,1002
10969,Pine Island,Orange County,999
13796,Laurens,Otsego County,996
12029,Canaan,Columbia County,991
12434,Grand Gorge,Delaware County,984
13122,New Woodstock,Madison County,982
13681,Richville,St. Lawrence County,971
12989,Vermontville,Franklin County,970
14037,Cowlesville,Wyoming County,963
11960,Remsenburg,Suffolk County,962
13788,Hobart,Delaware County,959
12409,Bearsville,Ulster County,958
14846,Hunt,Livingston County,952
14753,Limestone,Cattaraugus County,950
13334,Eaton,Madison County,943
12970,Paul Smiths,Franklin County,937
13147,Scipio Center,Cayuga County,929
13325,Constableville,Lewis County,929
12985,Schuyler Falls,Clinton County,915
12485,Tannersville,Greene County,904
12960,Moriah,Essex County,900
11958,Peconic,Suffolk County,893
12765,Neversink,Sullivan County,891
13755,Downsville,Delaware County,888
12863,Rock City Falls,Saratoga County,883
12419,Cottekill,Ulster County,881
12837,Hampton,Washington County,879
12914,Bombay,Franklin County,876
12873,Shushan,Washington County,875
12417,Connelly,Ulster County,873
12151,Round Lake,Saratoga County,871
14855,Jasper,Steuben County,871
14720,Celoron,Chautauqua County,870
13752,Delancey,Delaware County,868
12768,Parksville,Sullivan County,866
12494,West Shokan,Ulster County,865
13071,Genoa,Cayuga County,864
13780,Guilford,Chenango County,862
14878,Rock Stream,Schuyler County,858
12474,Roxbury,Delaware County,856
14822,Canaseraga,Allegany County,850
14842,Himrod,Yates County,847
12777,Forestburgh,Sullivan County,846
13682,Rodman,Jefferson County,845
12930,Dickinson Center,Franklin County,843
12585,Verbank,Dutchess County,842
13072,Georgetown,Madison County,838
13310,Bouckville,Madison County,837
14836,Dalton,Livingston County,835
12160,Sloansville,Schoharie County,834
12156,Schodack Landing,Rensselaer County,831
10518,Cross River,Westchester County,830
12732,Eldred,Sullivan County,830
14729,East Otto,Cattaraugus County,813
13665,Natural Bridge,Lewis County,812
14260,Buffalo,Erie County,812
13028,Bernhards Bay,Oswego County,809
12469,Preston Hollow,Albany County,803
13321,Clark Mills,Oneida County,803
14462,Groveland,Livingston County,803
13739,Bloomville,Delaware County,801
10596,Verplanck,Westchester County,796
12136,Old Chatham,Columbia County,790
12503,Ancramdale,Columbia County,787
12470,Purling,Greene County,778
13690,Star Lake,St. Lawrence County,773
14824,Cayuta,Schuyler County,768
12878,Stony Creek,Warren County,767
14805,Alpine,Schuyler County,765
14825,Chemung,Chemung County,755
14784,Stockton,Chautauqua County,750
14841,Hector,Schuyler County,743
11930,Amagansett,Suffolk County,741
12857,Olmstedville,Essex County,738
13486,Westernville,Oneida County,738
12032,Caroga Lake,Hamilton County,737
13454,Salisbury Center,Herkimer County,732
13782,Hamden,Delaware County,730
12456,Mount Marion,Ulster County,728
14815,Bradford,Schuyler County,727
12838,Hartford,Washington County,721
14897,Whitesville,Allegany County,716
13750,Davenport,Delaware County,711
13470,Stratford,Fulton County,710
11765,Mill Neck,Nassau County,708
12842,Indian Lake,Hamilton County,705
12153,Sand Lake,Rensselaer County,703
12187,Warnerville,Schoharie County,701
12175,Summit,Schoharie County,700
14506,Mendon,Monroe County,700
13756,East Branch,Delaware County,694
12791,Youngsville,Sullivan County,690
12847,Long Lake,Hamilton County,687
14113,North Java,Wyoming County,686
14877,Rexville,Steuben County,684
10988,Unionville,Orange County,683
12843,Johnsburg,Warren County,678
12936,Essex,Essex County,671
14082,Java Center,Wyoming County,671
12950,Lewis,Essex County,668
12473,Round Top,Greene County,663
13361,Jordanville,Herkimer County,661
12766,North Branch,Sullivan County,658
13141,Preble,Cortland County,655
13337,Fly Creek,Otsego County,653
14769,Portland,Chautauqua County,651
12442,Hunter,Greene County,648
14536,Portageville,Wyoming County,643
10597,Waccabuc,Westchester County,642
12190,Wells,Hamilton County,641
13844,South Plymouth,Chenango County,638
12120,Medusa,Albany County,635
11959,Quogue,Suffolk County,632
14069,Glenwood,Erie County,630
12433,Glenford,Ulster County,628
13061,Erieville,Madison County,627
14819,Cameron,Steuben County,625
14777,Rushford,Allegany County,613
13842,South Kortright,Delaware County,610
12063,East Schodack,Rensselaer County,609
10527,Granite Springs,Westchester County,608
12746,Huguenot,Orange County,600
13313,Bridgewater,Oneida County,597
14816,Breesport,Chemung County,595
14839,Greenwood,Steuben County,594
12884,Victory Mills,Saratoga County,591
12406,Arkville,Ulster County,590
14885,Troupsburg,Steuben County,590
12150,Rotterdam Junction,Schenectady County,589
12174,Stuyvesant Falls,Columbia County,588
14480,Lakeville,Livingston County,588
13615,Brownville,Jefferson County,586
11547,Glenwood Landing,Nassau County,585
12432,Glasco,Ulster County,581
13621,Chase Mills,St. Lawrence County,578
12786,White Lake,Sullivan County,568
13155,South Otselic,Chenango County,567
14717,Caneadea,Allegany County,564
11970,South Jamesport,Suffolk County,563
13740,Bovina Center,Delaware County,560
12861,Putnam Station,Washington County,556
12405,Acra,Greene County,550
12482,South Cairo,Greene County,550
13319,Chadwicks,Oneida County,550
14808,Atlanta,Steuben County,550
14714,Black Creek,Allegany County,544
14872,Pine Valley,Chemung County,542
12749,Kauneonga Lake,Sullivan County,539
12444,Jewett,Greene County,538
12412,Boiceville,Ulster County,537
12810,Athol,Warren County,537
13410,Nelliston,Montgomery County,536
11948,Laurel,Suffolk County,535
13157,Sylvan Beach,Oneida County,535
14754,Little Genesee,Allegany County,534
13489,West Leyden,Lewis County,533
14820,Cameron Mills,Steuben County,531
12945,Lake Clear,Franklin County,528
12046,Coeymans Hollow,Albany County,519
12942,Keene,Essex County,516
12923,Churubusco,Clinton County,506
14026,Bowmansville,Erie County,506
13687,South Colton,St. Lawrence County,505
14748,Kill Buck,Cattaraugus County,505
12823,Cossayuna,Washington County,502
13406,Middleville,Herkimer County,492
11965,Shelter Island Heights,Suffolk County,491
12164,Speculator,Hamilton County,485
12035,Central Bridge,Schoharie County,484
12069,Fort Hunter,Montgomery County,483
13841,Smithville Flats,Chenango County,483
13863,Willet,Cortland County,473
12763,Mountain Dale,Sullivan County,470
12045,Coeymans,Albany County,467
12836,Hague,Warren County,461
12475,Ruby,Ulster County,460
12454,Maplecrest,Greene County,456
14126,Olcott,Niagara County,456
12177,Tribes Hill,Montgomery County,455
13483,Westdale,Oneida County,454
13861,West Oneonta,Otsego County,454
13832,Plymouth,Chenango County,449
12130,Niverville,Columbia County,431
14441,Dresden,Yates County,431
12436,Haines Falls,Greene County,430
12008,Alplaus,Schenectady County,427
11975,Wainscott,Suffolk County,426
12760,Long Eddy,Delaware County,425
12849,Middle Granville,Washington County,425
12017,Austerlitz,Columbia County,419
10517,Crompond,Westchester County,417
11972,Speonk,Suffolk County,413
12147,Rensselaerville,Albany County,412
13162,Verona Beach,Oneida County,409
12108,Lake Pleasant,Hamilton County,408
13664,Morristown,St. Lawrence County,404
13776,Gilbertsville,Otsego County,404
12778,Smallwood,Sullivan County,402
10933,Johnson,Orange County,401
12422,Durham,Greene County,398
13777,Glen Aubrey,Broome County,396
14549,Silver Lake,Wyoming County,390
14511,Mumford,Monroe County,385
10914,Blooming Grove,Orange County,384
12465,Pine Hill,Ulster County,384
12517,Copake Falls,Columbia County,384
13670,Oswegatchie,St. Lawrence County,383
12169,Stephentown,Rensselaer County,379
13659,Lorraine,Jefferson County,379
12411,Bloomington,Ulster County,377
13672,Parishville,St. Lawrence County,376
13638,Felts Mills,Jefferson County,372
13846,Treadwell,Delaware County,369
12176,Surprise,Greene County,366
13786,Harpersfield,Delaware County,366
12852,Newcomb,Essex County,365
12860,Pottersville,Warren County,364
12769,Phillipsport,Sullivan County,363
12738,Glen Wild,Sullivan County,359
14060,Farmersville Station,Allegany County,356
12420,Cragsmoor,Ulster County,351
12762,Mongaup Valley,Sullivan County,350
12812,Blue Mountain Lake,Hamilton County,349
12955,Lyon Mountain,Clinton County,345
13614,Brier Hill,St. Lawrence County,345
11962,Sagaponack,Suffolk County,344
13472,Thendara,Herkimer County,340
13153,Skaneateles Falls,Onondaga County,337
11430,Jamaica,Queens County,332
13163,Wampsville,Madison County,332
12410,Big Indian,Ulster County,329
13136,Pitcher,Chenango County,329
12007,Alcove,Albany County,325
12924,Keeseville,Clinton County,325
12480,Shandaken,Greene County,324
12493,West Park,Ulster County,324
12725,Claryville,Ulster County,323
12041,Clarksville,Albany County,319
12851,Minerva,Essex County,319
13633,De Peyster,St. Lawrence County,318
11042,New Hyde Park,Nassau County,317
12856,North River,Warren County,313
13611,Belleville,Jefferson County,312
12743,Highland Lake,Sullivan County,310
13312,Brantingham,Lewis County,308
13437,Redfield,Oswego County,307
11956,New Suffolk,Suffolk County,305
14884,Swain,Allegany County,303
12752,Lake Huntington,Sullivan County,302
13640,Wellesley Island,Jefferson County,302
14463,Hall,Ontario County,302
12943,Keene Valley,Essex County,300
14475,Ionia,Ontario County,298
12042,Climax,Greene County,297
12439,Hensonville,Greene County,297
12927,Cranberry Lake,St. Lawrence County,295
12418,Cornwallville,Greene County,294
12998,Witherbee,Essex County,294
13693,Three Mile Bay,Jefferson County,294
13784,Harford,Cortland County,294
12574,Rhinecliff,Dutchess County,293
12844,Kattskill Bay,Washington County,293
13468,Springfield Center,Otsego County,291
14774,Richburg,Allegany County,290
12139,Piseco,Hamilton County,286
12819,Clemons,Washington County,286
12530,Hollowville,Columbia County,283
13117,Montezuma,Cayuga County,279
13342,Garrattsville,Otsego County,275
13435,Prospect,Oneida County,275
12720,Bethel,Sullivan County,274
12965,Nicholville,St. Lawrence County,272
12471,Rifton,Ulster County,268
13628,Deferiet,Jefferson County,268
12862,Riparius,Warren County,266
12952,Lyon Mountain,Clinton County,265
12424,East Jewett,Greene County,261
12978,Redford,Clinton County,256
12085,Guilderland Center,Albany County,255
14486,Linwood,Livingston County,255
12064,East Worcester,Otsego County,254
13450,Roseboom,Otsego County,252
14881,Slaterville Springs,Tompkins County,250
10975,Southfields,Orange County,246
12124,New Baltimore,Greene County,246
12453,Malden On Hudson,Ulster County,240
12507,Barrytown,Dutchess County,238
13364,Leonardsville,Madison County,232
12435,Greenfield Park,Ulster County,231
12886,Wevertown,Warren County,231
14166,Van Buren Point,Chautauqua County,231
14752,Lily Dale,Chautauqua County,230
13860,West Davenport,Delaware County,228
13103,Mallory,Oswego County,226
12767,Obernburg,Sullivan County,225
12811,Bakers Mills,Warren County,225
13115,Minetto,Oswego County,225
12421,Denver,Delaware County,224
13065,Fayette,Seneca County,222
13441,Rome,Oneida County,222
13494,Woodgate,Oneida County,222
13806,Meridale,Delaware County,222
12450,Lanesville,Greene County,221
12036,Charlotteville,Schoharie County,220
12969,Owls Head,Franklin County,219
12071,Fultonham,Schoharie County,217
13666,Newton Falls,St. Lawrence County,216
13692,Thousand Island Park,Jefferson County,216
12460,Oak Hill,Albany County,215
10535,Jefferson Valley,Westchester County,214
13062,Etna,Tompkins County,212
13418,North Brookfield,Madison County,212
12172,Stottville,Columbia County,211
12975,Port Kent,Essex County,210
13751,Davenport Center,Delaware County,209
12855,North Hudson,Essex County,207
14302,Niagara Falls,Niagara County,206
12416,Chichester,Ulster County,205
10545,Maryknoll,Westchester County,203
12781,Summitville,Sullivan County,202
12808,Adirondack,Warren County,201
13305,Beaver Falls,Lewis County,201
13695,Wanakena,St. Lawrence County,200
12165,Spencertown,Columbia County,198
12742,Harris,Sullivan County,194
14056,East Pembroke,Genesee County,194
12031,Carlisle,Schoharie County,191
13804,Masonville,Delaware County,190
14722,Chautauqua,Chautauqua County,189
12131,North Blenheim,Schoharie County,188
14173,Yorkshire,Cattaraugus County,188
14539,Retsof,Livingston County,187
12195,West Lebanon,Columbia County,184
12512,Chelsea,Dutchess County,184
12492,West Kill,Greene County,181
12770,Pond Eddy,Sullivan County,180
12194,West Fulton,Schoharie County,177
13636,Ellisburg,Jefferson County,177
12976,Rainbow Lake,Franklin County,175
13345,Greig,Lewis County,175
14721,Ceres,Allegany County,175
13696,West Stockholm,St. Lawrence County,174
14413,Alton,Wayne County,174
12973,Piercefield,St. Lawrence County,169
12741,Hankins,Sullivan County,168
12792,Yulan,Sullivan County,167
10279,New York,New York County,161
13087,Little York,Cortland County,161
13301,Alder Creek,Oneida County,156
14585,West Bloomfield,Ontario County,156
12874,Silver Bay,Warren County,155
14708,Alma,Allegany County,155
14874,Pulteney,Steuben County,155
12489,Wawarsing,Ulster County,154
12513,Claverack,Columbia County,154
14736,Findley Lake,Chautauqua County,154
11947,Jamesport,Suffolk County,153
12429,Esopus,Ulster County,153
13314,Brookfield,Madison County,153
12987,Upper Jay,Essex County,152
13647,Hannawa Falls,St. Lawrence County,150
13774,Fishs Eddy,Delaware County,148
12858,Paradox,Essex County,146
12448,Lake Hill,Ulster County,142
12939,Gabriels,Franklin County,141
13488,Westford,Otsego County,141
14135,Sheridan,Chautauqua County,141
13138,Pompey,Onondaga County,139
14515,North Greece,Monroe County,138
13674,Pierrepont Manor,Jefferson County,137
12132,North Chatham,Columbia County,133
12407,Ashland,Greene County,132
13134,Peterboro,Madison County,132
14041,Dayton,Cattaraugus County,132
14785,Stow,Chautauqua County,130
13360,Inlet,Hamilton County,128
14783,Steamburg,Cattaraugus County,128
13404,Martinsburg,Lewis County,127
14415,Bellona,Yates County,127
13651,Henderson Harbor,Jefferson County,126
10519,Croton Falls,Westchester County,122
12736,Fremont Center,Sullivan County,122
14557,South Byron,Genesee County,121
13834,Portlandville,Otsego County,118
14537,Port Gibson,Ontario County,117
10540,Lincolndale,Westchester County,114
14592,York,Livingston County,113
11770,Ocean Beach,Suffolk County,112
14130,Pike,Wyoming County,112
14545,Scottsburg,Livingston County,108
13020,Apulia Station,Onondaga County,107
13436,Raquette Lake,Hamilton County,107
13632,Depauville,Jefferson County,107
12441,Highmount,Delaware County,105
13678,Raymondville,St. Lawrence County,105
14788,Westons Mills,Cattaraugus County,104
12872,Severance,Essex County,103
12820,Cleverdale,Warren County,102
13124,North Pitcher,Chenango County,102
13859,Wells Bridge,Otsego County,101
12854,North Granville,Washington County,98
14479,Knowlesville,Orleans County,98
12787,White Sulphur Springs,Sullivan County,97
12961,Moriah Center,Essex County,97
12964,New Russia,Essex County,96
12115,Malden Bridge,Columbia County,95
12841,Huletts Landing,Washington County,95
14854,Jacksonville,Tompkins County,95
10503,Ardsley On Hudson,Westchester County,94
14061,Farnham,Erie County,93
14707,Allentown,Allegany County,93
13826,Ouaquaga,Broome County,91
14742,Greenhurst,Chautauqua County,90
12495,Willow,Ulster County,87
12024,Brainard,Columbia County,83
13415,New Lisbon,Otsego County,82
14169,Wales Center,Erie County,80
12724,Callicoon Center,Sullivan County,78
14168,Versailles,Cattaraugus County,77
14134,Sardinia,Erie County,72
12483,Spring Glen,Sullivan County,71
14039,Dale,Wyoming County,70
13331,Eagle Bay,Herkimer County,69
12459,New Kingston,Delaware County,68
13683,Rooseveltown,St. Lawrence County,66
13482,West Burlington,Otsego County,63
13675,Plessis,Jefferson County,61
14035,Collins Center,Erie County,61
13643,Great Bend,Jefferson County,60
12915,Brainardsville,Franklin County,58
13333,East Springfield,Otsego County,57
13641,Fishers Landing,Jefferson County,54
14112,North Evans,Erie County,54
6390,Fishers Island,Suffolk County,53
13102,McLean,Tompkins County,52
13113,Meridian,Cayuga County,52
13623,Chippewa Bay,St. Lawrence County,51
12438,Halcottsville,Delaware County,48
14529,Perkinsville,Steuben County,48
13455,Sangerfield,Oneida County,46
13738,Blodgett Mills,Cortland County,44
10932,Howells,Orange County,43
10985,Thompson Ridge,Orange County,42
13353,Hoffmeister,Hamilton County,41
11973,Upton,Suffolk County,39
13475,Van Hornesville,Herkimer County,39
12922,Childwold,St. Lawrence County,37
13051,Delphi Falls,Onondaga County,37
13649,Helena,St. Lawrence County,37
12750,Kenoza Lake,Sullivan County,36
12161,South Bethlehem,Albany County,35
13154,South Butler,Wayne County,34
14027,Brant,Erie County,34
14893,Wayne,Steuben County,34
12544,Mellenville,Columbia County,33
13123,North Bay,Oneida County,32
13457,Schuyler Lake,Otsego County,32
14029,Centerville,Allegany County,31
13352,Hinckley,Oneida County,29
13484,West Eaton,Madison County,29
13747,Colliersville,Otsego County,29
12040,Cherry Plain,Rensselaer County,28
12452,Lexington,Greene County,27
12933,Ellenburg,Clinton County,27
13639,Fine,St. Lawrence County,24
13814,North Norwich,Chenango County,18
14732,Ellington,Chautauqua County,18
13847,Trout Creek,Delaware County,17
12527,Glenham,Dutchess County,16
14827,Coopers Plains,Steuben County,16
10911,Bear Mountain,Rockland County,12
14083,Java Village,Wyoming County,10
12864,Sabael,Hamilton County,9
12745,Hortonville,Sullivan County,5
12082,Grafton,Rensselaer County,2
10020,New York,New York County,0
10103,New York,New York County,0
10110,New York,New York County,0
10111,New York,New York County,0
10112,New York,New York County,0
10115,New York,New York County,0
10119,New York,New York County,0
10152,New York,New York County,0
10153,New York,New York County,0
10154,New York,New York County,0
10165,New York,New York County,0
10167,New York,New York County,0
10168,New York,New York County,0
10169,New York,New York County,0
10170,New York,New York County,0
10171,New York,New York County,0
10172,New York,New York County,0
10173,New York,New York County,0
10174,New York,New York County,0
10177,New York,New York County,0
10199,New York,New York County,0
10271,New York,New York County,0
10278,New York,New York County,0
10311,Staten Island,Richmond County,0
10542,Mahopac Falls,Putnam County,0
10910,Arden,Orange County,0
10915,Bullville,Orange County,0
10953,Mountainville,Orange County,0
10979,Sterling Forest,Orange County,0
11359,Bayside,Queens County,0
11371,Flushing,Queens County,0
11424,Jamaica,Queens County,0
11451,Jamaica,Queens County,0
11556,Uniondale,Nassau County,0
11931,Aquebogue,Suffolk County,0
12226,Albany,Albany County,0
12490,West Camp,Ulster County,0
12722,Burlingham,Sullivan County,0
12784,Thompsonville,Sullivan County,0
12911,Keeseville,Clinton County,0
13119,Mottville,Onondaga County,0
13121,New Haven,Oswego County,0
13290,Syracuse,Onondaga County,0
13645,Hailesboro,St. Lawrence County,0
14453,Fishers,Ontario County,0
14542,Rose,Wayne County,0
14588,Willard,Seneca County,0
14642,Rochester,Monroe County,0
14756,Maple Springs,Chautauqua County,0
14856,Kanona,Steuben County,0
